fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2538:18069:8985	15;41865938;READ2;REVERSE;77M33S;60	15,76551683,+,36M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2313:30327:19476	15;41865939;READ2;REVERSE;76M29S;60	15,76551687,+,32M73S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1202:22046:8140	15;41865941;READ2;FORWARD;74M27S;60	15,76551689,-,30M71S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1453:1371:29324	15;41865945;READ1;FORWARD;70M28S;60	15,76551688,-,31M67S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1453:1371:29324	15;41865945;READ2;REVERSE;70M28S;60	15,76551688,+,31M67S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2152:17128:30624	15;41865945;READ1;REVERSE;70M30S;60	15,76551686,+,33M67S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1556:21007:17675	15;41865946;READ1;FORWARD;69M38S;60	15,76551678,-,41M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2152:17128:30624	15;41865946;READ2;FORWARD;69M30S;60	15,76551686,-,33M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2301:14651:23516	15;41865946;READ2;FORWARD;69M46S;60	15,76551670,-,49M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2573:28022:17143	15;41865946;READ2;FORWARD;69M37S;60	15,76551679,-,40M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1556:21007:17675	15;41865946;READ2;REVERSE;69M38S;60	15,76551678,+,41M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2211:10230:20556	15;41865946;READ2;REVERSE;32S69M50S;60	15,41870084,-,99S52M,7,0;2,63584554,+,119S32M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2301:14651:23516	15;41865946;READ1;REVERSE;69M46S;60	15,76551670,+,49M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2573:28022:17143	15;41865946;READ1;REVERSE;69M37S;60	15,76551679,+,40M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2620:11577:3161	15;41865948;READ1;FORWARD;67M45S;60	15,76551671,-,48M64S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2620:11577:3161	15;41865948;READ2;REVERSE;67M45S;60	15,76551671,+,48M64S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1474:19795:35243	15;41865950;READ1;FORWARD;65M43S;60	15,76551673,-,46M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1474:19795:35243	15;41865950;READ2;REVERSE;65M43S;60	15,76551673,+,46M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1201:16297:17597	15;41865952;READ1;FORWARD;63M30S;60	15,76551686,-,33M60S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1665:12120:33254	15;41865952;READ1;FORWARD;63M74S;60	15,41870100,-,61M76S,13,0;	1	13	NOPASS	15,41866016	15,41870161	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2317:21893:19648	15;41865952;READ1;FORWARD;63M45S;60	15,76551671,-,48M60S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2322:8567:20650	15;41865952;READ2;FORWARD;63M46S;60	15,76551670,-,49M60S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1201:16297:17597	15;41865952;READ2;REVERSE;63M30S;60	15,76551686,+,33M60S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1665:12120:33254	15;41865952;READ2;REVERSE;63M74S;60	15,41870100,+,61M76S,13,0;	1	13	NOPASS	15,41866016	15,41870161	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2317:21893:19648	15;41865952;READ2;REVERSE;63M45S;60	15,76551671,+,48M60S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2322:8567:20650	15;41865952;READ1;REVERSE;63M46S;60	15,76551670,+,49M60S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2631:17246:12884	15;41865954;READ2;FORWARD;51S61M39S;60	9,84971400,+,51M100S,60,0;15,76551677,-,42M109S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1520:3115:32471	15;41865958;READ1;FORWARD;57M30S;60	15,76551686,-,33M54S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1520:3115:32471	15;41865958;READ2;REVERSE;57M30S;60	15,76551686,+,33M54S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1464:29333:21010	15;41865959;READ1;FORWARD;56M32S;60	15,76551684,-,35M53S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1464:29333:21010	15;41865959;READ2;REVERSE;56M32S;60	15,76551684,+,35M53S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2358:31340:11553	15;41865961;READ2;FORWARD;54M43S;60	15,76551673,-,46M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2358:31340:11553	15;41865961;READ1;REVERSE;54M43S;60	15,76551673,+,46M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2410:10502:2300	15;41865962;READ1;FORWARD;53M30S;60	15,76551686,-,33M50S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2410:10502:2300	15;41865962;READ2;REVERSE;53M30S;60	15,76551686,+,33M50S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1216:32506:27759	15;41865968;READ1;FORWARD;47M32S;60	15,76551684,-,35M44S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1216:32506:27759	15;41865968;READ2;REVERSE;47M32S;60	15,76551684,+,35M44S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2336:18638:6590	15;41865970;READ2;FORWARD;45M30S;60	15,76551686,-,33M42S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2336:18638:6590	15;41865970;READ1;REVERSE;45M30S;60	15,76551686,+,33M42S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2308:14018:16501	15;41865971;READ1;FORWARD;44M30S;60	15,76551686,-,33M41S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2607:17580:35540	15;41865971;READ1;FORWARD;44M36S;60	15,76551680,-,39M41S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2308:14018:16501	15;41865971;READ2;REVERSE;44M30S;60	15,76551686,+,33M41S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2607:17580:35540	15;41865971;READ2;REVERSE;44M36S;60	15,76551680,+,39M41S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2119:13033:10347	15;41865972;READ1;FORWARD;43M37S;60	15,76551679,-,40M40S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2119:13033:10347	15;41865972;READ2;REVERSE;43M37S;60	15,76551679,+,40M40S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00268:529:HKMCYDSXY:2:2628:30544:1939	15;76551601;READ1;REVERSE;124M27S;50	15,76551716,+,33M118S,50,0;	1	50	NOPASS	15,76551749	15,76551726	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00268:529:HKMCYDSXY:2:1429:4652:13683	15;76551605;READ2;FORWARD;107M44S;47	17,18931258,-,51M100S,0,0;	1	0	NOPASS	17,18931309	15,76551713	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00268:529:HKMCYDSXY:2:1611:10447:16360	15;76551636;READ2;FORWARD;74M77S;12	4,92992593,-,78M73S,12,1;	1	12	NOPASS	4,92992671	15,76551711	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00268:529:HKMCYDSXY:2:1605:12653:16548	15;76551641;READ2;FORWARD;83M68S;33	8,76531485,-,68M83S,33,0;	1	33	NOPASS	8,76531553	15,76551725	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00268:529:HKMCYDSXY:2:2572:11143:36260	15;76551676;READ1;FORWARD;42M33S;3	15,41865980,-,36M39S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00268:529:HKMCYDSXY:2:2572:11143:36260	15;76551676;READ2;REVERSE;42M33S;3	15,41865980,+,36M39S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
