fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2343:3857:18004	8;143623487;READ2;FORWARD;102M49S;60	16	NOPASS	7,154373120,-,51M100S,60,1;	1	60	PASS	8,143623590	7,154373171	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2343:19488:10347	8;143623488;READ2;FORWARD;108M33S;60	8	PASS	2,69048344,+,107S34M,0,0;	1	0	NOPASS	8,143623597	2,69048344	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2343:19488:10347	8;143623488;READ1;REVERSE;108M33S;60	8	PASS	15,73694071,+,37M104S,0,1;	1	0	NOPASS	8,143623597	15,73694108	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2242:1759:16626	8;143623489;READ1;REVERSE;93M58S;60	6	NOPASS	9,125255253,-,92S59M,60,0;	1	60	PASS	8,143623583	9,125255253	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2524:14516:13949	8;143623489;READ2;REVERSE;4S102M45S;60	8	PASS	3,87426454,+,48M103S,60,0;	1	60	PASS	8,143623592	3,87426502	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1675:7916:7623	8;143623490;READ2;FORWARD;3S96M52S;39	4	NOPASS	11,125409857,+,97S54M,0,0;	1	0	NOPASS	8,143623587	11,125409857	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2269:1949:11569	8;143623490;READ2;FORWARD;3S96M52S;39	6	NOPASS	2,86884987,-,54M97S,0,0;	1	0	NOPASS	8,143623587	2,86885041	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2370:6786:31156	8;143623490;READ2;FORWARD;3S97M51S;40	5	NOPASS	1,174562114,-,51M100S,0,0;	1	0	NOPASS	8,143623588	1,174562165	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1413:23258:19946	8;143623491;READ2;FORWARD;91M60S;60	4	NOPASS	12,124688439,+,89S62M,0,0;	1	0	NOPASS	8,143623583	12,124688439	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1501:4038:18537	8;143623491;READ1;FORWARD;105M46S;60	8	PASS	17,30112279,-,47M104S,0,0;	1	0	NOPASS	8,143623597	17,30112326	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2130:4227:36432	8;143623491;READ1;FORWARD;91M60S;60	21	NOPASS	16,33984247,+,91S60M,10,1;	1	10	PASS	8,143623583	16,33984247	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2275:3649:27727	8;143623491;READ1;FORWARD;105M46S;60	6	PASS	6,145588333,+,105S46M,60,0;	1	60	PASS	8,143623597	6,145588333	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2132:28438:29825	8;143623491;READ2;FORWARD;105M46S;60	6	PASS	6,34970559,-,46M105S,25,0;	1	25	PASS	8,143623597	6,34970605	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2462:1814:11804	8;143623491;READ2;FORWARD;93M58S;60	20	NOPASS	4,154224382,+,93S37M21S,32,0;	1	32	PASS	8,143623585	4,154224419	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2524:14516:13949	8;143623491;READ1;FORWARD;100M51S;60	8	PASS	3,87426453,-,5S49M97S,60,0;	1	60	PASS	8,143623592	3,87426502	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1501:4038:18537	8;143623493;READ2;REVERSE;103M48S;60	8	PASS	17,30112277,+,49M102S,0,0;	1	0	NOPASS	8,143623597	17,30112326	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2335:22001:21089	8;143623493;READ1;REVERSE;98M53S;60	8	PASS	22,40014050,+,53M98S,60,0;	1	60	PASS	8,143623592	22,40014103	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2323:22752:31876	8;143623494;READ2;FORWARD;89M62S;60	8	PASS	2,92295578,+,90S61M,0,2;	1	0	NOPASS	8,143623584	2,92295578	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1102:21893:7373	8;143623494;READ1;REVERSE;87M64S;60	4	PASS	4,27099039,+,65M86S,60,0;	1	60	PASS	8,143623582	4,27099104	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1510:29279:36667	8;143623494;READ1;REVERSE;39S87M25S;60	2	PASS	2,104448153,-,39M112S,60,0;	1	60	PASS	8,143623582	2,104448192	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1149:25256:17174	8;143623494;READ1;REVERSE;88M63S;60	8	PASS	14,75583413,+,66M85S,60,0;	1	60	PASS	8,143623583	14,75583479	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1516:11243:30953	8;143623494;READ1;REVERSE;102M49S;60	8	PASS	8,83933977,-,121S30M,19,0;	1	19	PASS	8,143623597	8,83933977	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1415:15185:33019	8;143623495;READ2;FORWARD;95M56S;60	8	PASS	4,171811106,+,95S56M,20,0;	1	20	PASS	8,143623591	4,171811106	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1529:18909:5243	8;143623495;READ2;REVERSE;83M68S;60	8	PASS	13,26005676,+,73M78S,60,0;	1	60	PASS	8,143623579	13,26005749	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2326:32108:32111	8;143623495;READ1;REVERSE;88M63S;60	8	PASS	10,126666462,-,110S41M,60,0;	1	60	PASS	8,143623584	10,126666462	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2125:11858:13135	8;143623496;READ2;FORWARD;90M61S;60	10	NOPASS	17,42779334,-,16S45M90S,22,0;	1	22	PASS	8,143623587	17,42779379	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1461:13801:6511	8;143623496;READ1;REVERSE;5S88M58S;60	11	NOPASS	13,97092772,+,59M92S,60,0;	1	60	PASS	8,143623585	13,97092831	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1605:23430:23062	8;143623497;READ1;FORWARD;99M52S;60	6	NOPASS	22,16158821,+,98S53M,0,0;	1	0	NOPASS	8,143623597	22,16158821	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1565:14299:3677	8;143623497;READ2;FORWARD;98M53S;60	4	PASS	4,100377882,-,14S40M97S,60,0;	1	60	PASS	8,143623596	4,100377922	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1611:17770:9471	8;143623497;READ1;REVERSE;65S83M3S;60	2	PASS	2,44604258,+,109S42M,39,0;	1	39	PASS	8,143623581	2,44604258	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1534:26521:30545	8;143623499;READ2;FORWARD;84M67S;60	NA	NA	10,34495911,-,44M107S,60,0;10,34495966,+,84S32M35S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2160:3233:22060	8;143623499;READ1;REVERSE;83M67S;60	12	NOPASS	19,27734401,+,67M83S,0,4;	1	0	NOPASS	8,143623583	19,27734468	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1331:4246:16548	8;143623500;READ2;FORWARD;91M60S;60	8	PASS	2,149292225,-,61M90S,60,0;	1	60	PASS	8,143623592	2,149292286	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2107:18792:33974	8;143623500;READ2;REVERSE;23S83M45S;60	2	NOPASS	8,118624765,-,106S45M,23,0;	1	23	PASS	8,143623584	8,118624765	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1149:20817:19789	8;143623501;READ1;FORWARD;82M35S;60	8	PASS	8,94540740,+,82S32M3S,60,0;	1	60	PASS	8,143623584	8,94540772	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1149:20817:19789	8;143623501;READ2;REVERSE;82M35S;60	8	PASS	8,94540740,-,82S32M3S,60,0;	1	60	PASS	8,143623584	8,94540772	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2552:21269:29747	8;143623501;READ2;REVERSE;6S84M61S;60	2	NOPASS	18,65703503,+,22S40M89S,60,0;	1	60	PASS	8,143623586	18,65703543	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1269:22679:16219	8;143623502;READ2;FORWARD;52S93M6S;60	8	PASS	5,59350219,-,98S53M,0,0;	1	0	NOPASS	8,143623596	5,59350219	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2273:18340:25426	8;143623502;READ2;FORWARD;68S81M2S;60	1	NOPASS	2,188397877,+,55M96S,60,0;	1	60	PASS	8,143623584	2,188397932	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1269:22679:16219	8;143623502;READ1;REVERSE;29S93M29S;60	8	PASS	17,11254319,+,121S30M,0,0;	1	0	NOPASS	8,143623596	17,11254319	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1318:10945:34632	8;143623502;READ2;REVERSE;89M62S;60	8	PASS	17,6176046,+,62M89S,60,0;	1	60	PASS	8,143623592	17,6176108	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2127:24641:7748	8;143623503;READ2;FORWARD;63S83M5S;60	4	NOPASS	10,74391044,-,88S63M,60,0;	1	60	PASS	8,143623587	10,74391044	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2447:16025:31594	8;143623504;READ1;REVERSE;86M65S;60	8	PASS	Y,58832284,+,66M85S,0,0;	1	0	NOPASS	8,143623591	Y,58832350	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1410:6216:3740	8;143623505;READ2;FORWARD;64S87M;60	NA	NA	17,71564436,+,25S40M86S,60,0;Y,27203516,-,119S32M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2362:28673:13761	8;143623505;READ1;FORWARD;82M69S;60	10	NOPASS	1,161964858,+,81S70M,60,0;	1	60	PASS	8,143623588	1,161964858	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2656:30535:15295	8;143623505;READ2;FORWARD;78M65S;60	8	PASS	1,51869344,+,78S65M,60,0;	1	60	PASS	8,143623584	1,51869344	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2656:30535:15295	8;143623505;READ1;REVERSE;78M65S;60	8	PASS	1,51869344,-,78S65M,60,0;	1	60	PASS	8,143623584	1,51869344	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1460:6180:33833	8;143623506;READ1;REVERSE;77M74S;60	8	PASS	15,72639292,-,77S74M,60,0;	1	60	PASS	8,143623584	15,72639292	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1259:28483:19351	8;143623507;READ2;FORWARD;89M62S;60	NA	NA	X,15437622,-,31M120S,60,0;12,91769152,+,89S31M31S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1349:3938:18208	8;143623507;READ2;FORWARD;77M74S;60	8	PASS	11,94285882,-,2S72M77S,60,0;	1	60	PASS	8,143623585	11,94285954	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2135:4463:25379	8;143623507;READ1;FORWARD;86M48S;60	8	PASS	3,118826499,+,82S52M,0,0;	1	0	NOPASS	8,143623594	3,118826499	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2572:16622:28902	8;143623507;READ2;FORWARD;49S81M21S;60	8	PASS	1,120546794,+,49M102S,27,0;	1	27	PASS	8,143623589	1,120546843	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1349:3938:18208	8;143623507;READ1;REVERSE;2S77M72S;60	8	PASS	11,94285882,+,72M79S,60,0;	1	60	PASS	8,143623585	11,94285954	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2135:4463:25379	8;143623507;READ2;REVERSE;86M48S;60	8	PASS	3,118826499,-,82S52M,0,0;	1	0	NOPASS	8,143623594	3,118826499	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2572:16622:28902	8;143623507;READ1;REVERSE;18S81M52S;60	8	PASS	10,42375490,-,99S52M,0,2;	1	0	NOPASS	8,143623589	10,42375490	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2408:4716:16454	8;143623508;READ2;FORWARD;81M70S;60	8	PASS	9,87248471,+,81S39M31S,21,0;	1	21	PASS	8,143623590	9,87248510	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2323:22752:31876	8;143623508;READ1;REVERSE;75M76S;60	8	PASS	18,18516234,-,77S74M,0,2;	1	0	NOPASS	8,143623584	18,18516234	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1173:11984:12759	8;143623509;READ1;FORWARD;67S73M11S;60	8	PASS	17,67127497,-,82S69M,60,0;	1	60	PASS	8,143623583	17,67127497	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1547:8757:9612	8;143623509;READ2;FORWARD;82M69S;60	GL000199.1	NOPASS	8,46846854,+,84S67M,0,4;	1	0	NOPASS	8,143623592	8,46846854	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1110:21459:17769	8;143623509;READ1;REVERSE;80M71S;60	8	PASS	8,125486522,-,80S53M18S,60,0;	1	60	PASS	8,143623590	8,125486575	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1173:11984:12759	8;143623509;READ2;REVERSE;24S73M54S;60	8	PASS	8,143623636,+,58M93S,60,0;	1	60	PASS	8,143623583	8,143623694	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1222:20455:25488	8;143623509;READ2;REVERSE;88M63S;60	NA	NA	10,71544336,+,28S38M85S,60,0;10,71544302,-,120S31M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2551:2347:8813	8;143623510;READ2;REVERSE;79M72S;60	8	PASS	11,102237199,-,78S56M17S,0,0;	1	0	NOPASS	8,143623590	11,102237255	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2364:31277:4335	8;143623511;READ1;FORWARD;70M81S;60	3	PASS	3,190460677,+,70S63M18S,60,0;	1	60	PASS	8,143623582	3,190460740	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2474:8458:3082	8;143623511;READ2;FORWARD;73M78S;60	1	NOPASS	11,10618996,-,14S65M72S,60,0;	1	60	PASS	8,143623585	11,10619061	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1175:16441:32002	8;143623512;READ2;REVERSE;69M82S;60	8	PASS	11,111291189,-,69S69M13S,60,0;	1	60	PASS	8,143623582	11,111291258	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1415:15185:33019	8;143623512;READ1;REVERSE;78M73S;60	8	PASS	4,171811106,-,78S73M,47,0;	1	47	PASS	8,143623591	4,171811106	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1375:5945:6778	8;143623513;READ2;FORWARD;79M72S;60	7	PASS	7,134195950,-,73M78S,60,0;	1	60	PASS	8,143623593	7,134196023	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1331:4246:16548	8;143623514;READ1;REVERSE;77M74S;60	8	PASS	2,149292211,+,75M76S,60,0;	1	60	PASS	8,143623592	2,149292286	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1531:27082:18427	8;143623517;READ1;REVERSE;85S66M;60	NA	NA	16,5697227,-,34S50M67S,60,1;11,86651769,+,110S41M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2566:30752:25191	8;143623517;READ2;REVERSE;63M88S;60	NA	NA	9,88473645,-,89S62M,39,1;8,102547745,-,63S51M37S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2371:12301:24111	8;143623518;READ1;FORWARD;75S73M3S;60	8	PASS	19,3422458,-,79S72M,0,1;	1	0	NOPASS	8,143623592	19,3422458	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1464:12002:18959	8;143623518;READ2;REVERSE;71S78M2S;60	4	PASS	4,26352201,-,71M80S,60,0;	1	60	PASS	8,143623597	4,26352272	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2506:12671:3427	8;143623519;READ1;FORWARD;73M78S;60	8	PASS	Y,14058743,-,8S70M73S,10,0;	1	10	PASS	8,143623593	Y,14058813	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2536:27896:19836	8;143623519;READ1;FORWARD;73M78S;60	Y	PASS	Y,14058743,-,8S70M73S,10,0;	1	10	PASS	8,143623593	Y,14058813	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1460:19551:33692	8;143623519;READ1;FORWARD;69S75M7S;60	NA	NA	2,7137849,+,39M112S,60,0;2,7137888,-,82S33M36S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2541:9399:19930	8;143623519;READ1;FORWARD;52S68M31S;60	NA	NA	11,132760913,+,52M99S,60,0;6,33902135,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1268:8504:4288	8;143623519;READ1;REVERSE;70M81S;60	8	PASS	20,32522153,+,13S68M70S,60,0;	1	60	PASS	8,143623590	20,32522221	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1460:19551:33692	8;143623519;READ2;REVERSE;59S75M17S;60	8	PASS	2,7137888,+,92S33M26S,60,0;	1	60	PASS	8,143623595	2,7137921	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2203:7039:27774	8;143623521;READ2;REVERSE;74S77M;60	NA	NA	12,117570634,-,51M100S,39,0;12,117082040,+,75S46M30S,25,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1666:9290:18364	8;143623522;READ2;FORWARD;61M32S;60	8	PASS	7,37315947,-,36M57S,0,0;	1	0	NOPASS	8,143623584	7,37315983	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2322:11143:16407	8;143623522;READ2;FORWARD;81M70S;60	NA	NA	2,101763396,-,30S43M78S,16,0;16,79067660,-,41M110S,27,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2506:12671:3427	8;143623522;READ2;REVERSE;70M81S;60	8	PASS	Y,14058743,+,11S70M70S,10,0;	1	10	PASS	8,143623593	Y,14058813	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1666:9290:18364	8;143623522;READ1;REVERSE;61M32S;60	8	PASS	4,34552729,-,57S36M,0,0;	1	0	NOPASS	8,143623584	4,34552729	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1533:19741:26600	8;143623523;READ1;FORWARD;61M43S;60	8	PASS	4,153353797,+,60S38M6S,60,0;	1	60	PASS	8,143623585	4,153353835	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1533:19741:26600	8;143623523;READ2;REVERSE;61M43S;60	8	PASS	4,153353797,-,60S38M6S,60,0;	1	60	PASS	8,143623585	4,153353835	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2212:19623:28682	8;143623524;READ2;REVERSE;26S68M57S;60	13	NOPASS	7,95804834,+,47M104S,60,0;	1	60	PASS	8,143623593	7,95804881	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2119:5593:36010	8;143623525;READ2;FORWARD;58M34S;60	8	PASS	8,143623631,-,37M55S,60,0;	1	60	PASS	8,143623584	8,143623668	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1568:7310:21793	8;143623525;READ1;REVERSE;63M88S;60	NA	NA	1,173912898,-,96S55M,60,0;1,173912828,+,52S36M63S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2119:5593:36010	8;143623525;READ1;REVERSE;58M34S;60	8	PASS	8,143623631,+,37M55S,60,0;	1	60	PASS	8,143623584	8,143623668	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2322:11143:16407	8;143623526;READ1;REVERSE;77M74S;60	NA	NA	16,79067656,+,45M106S,48,0;2,101763396,+,34S43M74S,17,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2566:1325:28933	8;143623527;READ1;FORWARD;60M91S;60	NA	NA	12,99068280,+,93S58M,60,0;8,143623584,-,57S35M59S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1444:18511:28166	8;143623527;READ2;FORWARD;72M79S;60	NA	NA	1,76188436,-,37S43M71S,60,0;1,76188523,+,112S39M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2639:31937:11303	8;143623527;READ2;FORWARD;65M86S;60	NA	NA	11,60774551,+,62S63M26S,60,0;11,60774687,-,31M120S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:2452:16875:35665	8;143623528;READ2;FORWARD;57M37S;60	16	PASS	16,87105750,+,57S37M,60,0;	1	60	PASS	8,143623586	16,87105750	NOPASS	NOPASS
